Location Coordinate;Feature Extent;Projection;Postcode;Name Of Facility;Type Of Facility;Street;Suburb;Municipality;Telephone Number;Website;Easting Coordinate;Northing Coordinate;Longitude Coordinate;Latitude Coordinate;Google Maps Direction
-38.0533129741, 145.2676101768;"{""coordinates"": [145.2676101768, -38.0533129741], ""type"": ""Point""}";MGA2020 zone 55;3976;Hampton Park Transfer Station (Outlook Environmental);Transfer Station;274 Hallam Road;Hampton Park;Casey;9554 4502;https://www.suez.com.au/en-au/who-we-are/suez-in-australia-and-new-zealand/our-locations/waste-management-hampton-park-transfer-station;348005;5786854;145.26761017683543;-38.05331297408498;https://www.google.com.au/maps/dir//-38.05331297408498,145.26761017683543/@your+location,17z/data=!4m2!4m1!3e0
-38.1243050626, 145.2183465713;"{""coordinates"": [145.2183465713, -38.1243050626], ""type"": ""Point""}";MGA2020 zone 55;3977;Frankston Regional Recycling and Recovery Centre;Recycling Centre;20 Harold Road;Skye;Frankston;1300 322 322;https://www.frankston.vic.gov.au/Environment-and-Waste/Waste-and-Recycling/Frankston-Regional-Recycling-and-Recovery-Centre-FRRRC/Accepted-Items-at-FRRRC;343834;5778895;145.21834657131802;-38.12430506263563;https://www.google.com.au/maps/dir//-38.12430506263563,145.21834657131802/@your+location,17z/data=!4m2!4m1!3e0
-38.097320881, 145.4920399246;"{""coordinates"": [145.4920399246, -38.097320881], ""type"": ""Point""}";MGA2020 zone 55;3810;Pakenham Waste Transfer Station (Future Recycling);Transfer Station;30-32 Exchange Drive;Pakenham;Cardinia;13Recycling;https://www.futurerecycling.com.au/;367777;5782314;145.49203992461327;-38.09732088101221;https://www.google.com.au/maps/dir//-38.09732088101221,145.49203992461327/@your+location,17z/data=!4m2!4m1!3e0
-37.9421182919, 145.3193858363;"{""coordinates"": [145.3193858363, -37.9421182919], ""type"": ""Point""}";MGA2020 zone 55;3156;Cleanaway Lysterfield Resource Recovery Centre;Recovery Centre;840 Wellington Road;Lysterfield;Yarra Ranges;9753 5411;https://www.cleanaway.com.au/location/lysterfield/;352325;5799276;145.31938583625282;-37.94211829193413;https://www.google.com.au/maps/dir//-37.94211829193413,145.31938583625282/@your+location,17z/data=!4m2!4m1!3e0
-38.0529529233, 145.2433557685;"{""coordinates"": [145.2433557685, -38.0529529233], ""type"": ""Point""}";MGA2020 zone 55;3175;Smart Recycling (South Eastern Depot);Recycling Centre;185 Dandenong-Hastings Rd;Dandenong South;Greater Dandenong;8787 3300;https://smartrecycling.com.au/;345876;5786854;145.24335576848665;-38.052952923319154;https://www.google.com.au/maps/dir//-38.052952923319154,145.24335576848665/@your+location,17z/data=!4m2!4m1!3e0
